id,title,description,db_name,category,chart_type,vars,vector_dim
177,Pollution intensity in kg per euro of value added,Pollution intensity in Greenhouse gases C02 equivalent in kilograms per euro of value added by sectors.,e_pollution_industry,environment,line,pollintens_k_b1g_kg-eur-cp+pollintens_b_b1g_kg-eur-cp+pollintens_h_b1g_kg-eur-cp+pollintens_l_b1g_kg-eur-cp+pollintens_q_b1g_kg-eur-cp+pollintens_a_b1g_kg-eur-cp+pollintens_i_b1g_kg-eur-cp+pollintens_e_b1g_kg-eur-cp+pollintens_d_b1g_kg-eur-cp+pollintens_f_b1g_kg-eur-cp+pollintens_j_b1g_kg-eur-cp+pollintens_m_b1g_kg-eur-cp+pollintens_r_b1g_kg-eur-cp+pollintens_p_b1g_kg-eur-cp+pollintens_s_b1g_kg-eur-cp+pollintens_o_b1g_kg-eur-cp+pollintens_c_b1g_kg-eur-cp+pollintens_n_b1g_kg-eur-cp,
178,Pollution intensity in kg per euro of production,Pollution intensity in Greenhouse gases C02 equivalent in kilograms per euro of output (production) by sectors.,e_pollution_industry,environment,line,pollintens_k_p1_kg-eur-cp+pollintens_b_p1_kg-eur-cp+pollintens_h_p1_kg-eur-cp+pollintens_l_p1_kg-eur-cp+pollintens_q_p1_kg-eur-cp+pollintens_a_p1_kg-eur-cp+pollintens_i_p1_kg-eur-cp+pollintens_e_p1_kg-eur-cp+pollintens_d_p1_kg-eur-cp+pollintens_f_p1_kg-eur-cp+pollintens_j_p1_kg-eur-cp+pollintens_m_p1_kg-eur-cp+pollintens_r_p1_kg-eur-cp+pollintens_p_p1_kg-eur-cp+pollintens_s_p1_kg-eur-cp+pollintens_o_p1_kg-eur-cp+pollintens_c_p1_kg-eur-cp+pollintens_n_p1_kg-eur-cp,
179,Electricity production Capacity in MW,"Electricity production capacitiy in MegaWatt for Combustible fuels (cf), Nuclear fuels and other fuels nec (n9000), Hydroelectric (ra100), Geothermal (ra200), Wind (ra300), Solar thermal (ra410) Solar photovoltaic (ra420) and Nuclear fuels (na9001). ",e_pollution_industry,environment,line,elec-prod-cf_mw+elec-prod-n9000_mw+elec-prod-ra100_mw+elec-prod-ra200_mw+elec-prod-ra300_mw+elec-prod-ra410_mw+elec-prod-ra420_mw+elec-prod-total_mw+elec-prod-n9001_mw,
180,Total Score in the Reporters without Borders publication,"Total score between each sub-category: political, economic, social and legal context, safety.",s_press,civil-rights,line,score,
181,Total Rank in the Reporters without Borders publication,Total Ranking between countries participating in the survey.,s_press,civil-rights,line,rank,
182,Score for Political Context (Reporters without Borders),"Political Context: Degree of support and respect for media autonomy and holding politicians accountable, acceptance of journalistic approaches.",s_press,civil-rights,line,political-context,
183,Score for Economic Context (Reporters without Borders),"Economic Context: Economic constraints linked to governmental policies, to non-state actors or to media owners",s_press,civil-rights,line,economic-context,
184,Score for Legal Context (Reporters without Borders),"Legal Context: Degree to which journalists and media are free to work without censorship or judicial sanctions, access information without discrimination, impunity for those responsible for acts of violence against journalists.",s_press,civil-rights,line,legal-context,
185,Score for Social Context (Reporters without Borders),"Social Context: Social constraints resulting from denigration and attacks on the press, cultural constraints, including pressure on journalist.",s_press,civil-rights,line,social-context,
186,Score for Safety (Reporters without Borders),"Safety Context: Bodily harm, psychological or emotional distress and professional harm to journalists.",s_press,civil-rights,line,safety,
205,Expenditure on Interests on Debt in euro,"Expenditure on Interests on Debt in million euro, it is the part of public resources spent to finance past expenditure as debt.",e_government,government,line,d41pay_mio-eur,
206,Expenditure on Interests on Debt in pct GDP,"Expenditure on Interests on Debt as percentage of GDP, it is the part of public resources spent to finance past expenditure as debt.",e_government,government,line,d41pay_pc-gdp,
207,Government Debt in euro,Government consolidated gross debt in euro.,e_government,government,line,b9_mio-eur,
208,Government Debt in pct GDP,Government consolidated gross debt as percentage of GDP.,e_government,government,line,b9_pc-gdp,
209,Government Lending or Borrowing in euro,"Net lending (+) or Net borrowing (-) in euro: the surplus or deficit in relation to what the country resources are, if they are not enough to cover expenditure, the government needs to borrow, otherwise is able to lend.",e_government,government,line,gd_mio-eur,
210,Government Lending or Borrowing in pct GDP,"Net lending (+) or Net borrowing (-) as percentage of GDP: the surplus or deficit in relation to what the country resources are, if they are not enough to cover expenditure, the government needs to borrow, otherwise is able to lend.",e_government,government,line,gd_pc-gdp,
212,Literacy Proficiency by education and sex,"Adults' mean literacy proficiency, by educational attainment level and gender",s_literacy,literacy,line,lit-prof-s_all-levels-of-education-_men_score+lit-prof-s_all-levels-of-education-_total_score+lit-prof-s_all-levels-of-education-_women_score+lit-prof-s_below-upper-secondary_men_score+lit-prof-s_below-upper-secondary_total_score+lit-prof-s_below-upper-secondary_women_score+lit-prof-s_tertiary_men_score+lit-prof-s_tertiary_total_score+lit-prof-s_tertiary_women_score+lit-prof-s_upper-secondary-or-post-secondary-non-tertiary_men_score+lit-prof-s_upper-secondary-or-post-secondary-non-tertiary_total_score+lit-prof-s_upper-secondary-or-post-secondary-non-tertiary_women_score,
214,Literacy Proficiency by education and age,"Adults' mean literacy proficiency, by educational attainment and age group",s_literacy,literacy,hist,lit-prof-a_all-levels-of-education_25-34-year-olds_score+lit-prof-a_all-levels-of-education_35-44-year-olds_score+lit-prof-a_all-levels-of-education_45-54-year-olds_score+lit-prof-a_all-levels-of-education_55-64-year-olds_score+lit-prof-a_below-upper-secondary-_25-34-year-olds_score+lit-prof-a_below-upper-secondary-_35-44-year-olds_score+lit-prof-a_below-upper-secondary-_45-54-year-olds_score+lit-prof-a_below-upper-secondary-_55-64-year-olds_score+lit-prof-a_tertiary_25-34-year-olds_score+lit-prof-a_tertiary_35-44-year-olds_score+lit-prof-a_tertiary_45-54-year-olds_score+lit-prof-a_tertiary_55-64-year-olds_score+lit-prof-a_upper-secondary-or-post-secondary-non-tertiary_25-34-year-olds_score+lit-prof-a_upper-secondary-or-post-secondary-non-tertiary_35-44-year-olds_score+lit-prof-a_upper-secondary-or-post-secondary-non-tertiary_45-54-year-olds_score+lit-prof-a_upper-secondary-or-post-secondary-non-tertiary_55-64-year-olds_score,
216,Literacy Proficiency by education and origin,"Adults' mean literacy proficiency, by educational attainment, immigrant background and language spoken at home",s_literacy,literacy,hist,lit-prof-i_all-levels-of-education_foreign-born-of-foreign-born-parents_all_score+lit-prof-i_all-levels-of-education_foreign-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_all-levels-of-education_foreign-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_all-levels-of-education_native-born-of-foreign-born-parents_all_score+lit-prof-i_all-levels-of-education_native-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_all-levels-of-education_native-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_all-levels-of-education_native-born-of-native-born-parents_all_score+lit-prof-i_all-levels-of-education_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_all-levels-of-education_native-born-of-native-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_below-upper-secondary_foreign-born-of-foreign-born-parents_all_score+lit-prof-i_below-upper-secondary_foreign-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_below-upper-secondary_foreign-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_below-upper-secondary_native-born-of-foreign-born-parents_all_score+lit-prof-i_below-upper-secondary_native-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_below-upper-secondary_native-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_below-upper-secondary_native-born-of-native-born-parents_all_score+lit-prof-i_below-upper-secondary_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_below-upper-secondary_native-born-of-native-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_tertiary_foreign-born-of-foreign-born-parents_all_score+lit-prof-i_tertiary_foreign-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_tertiary_foreign-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_tertiary_native-born-of-foreign-born-parents_all_score+lit-prof-i_tertiary_native-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_tertiary_native-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_tertiary_native-born-of-native-born-parents_all_score+lit-prof-i_tertiary_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_tertiary_native-born-of-native-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_foreign-born-of-foreign-born-parents_all_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_foreign-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_foreign-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-foreign-born-parents_all_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-foreign-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-foreign-born-parents_speaking-host-country-language-at-home_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-native-born-parents_all_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+lit-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-native-born-parents_speaking-host-country-language-at-home_score,
217,Literacy Proficiency Distribution by education and sex,"Distribution of adults by literacy proficiency levels, by educational attainment and gender",s_literacy_lev_sex,literacy,hist,lit-lev-s_all-levels-of-education_men_level-1-and-below_%+lit-lev-s_all-levels-of-education_men_level-2_%+lit-lev-s_all-levels-of-education_men_level-3_%+lit-lev-s_all-levels-of-education_men_level-4/5_%+lit-lev-s_all-levels-of-education_total_level-1-and-below_%+lit-lev-s_all-levels-of-education_total_level-2_%+lit-lev-s_all-levels-of-education_total_level-3_%+lit-lev-s_all-levels-of-education_total_level-4/5_%+lit-lev-s_all-levels-of-education_women_level-1-and-below_%+lit-lev-s_all-levels-of-education_women_level-2_%+lit-lev-s_all-levels-of-education_women_level-3_%+lit-lev-s_all-levels-of-education_women_level-4/5_%+lit-lev-s_below-upper-secondary-_men_level-1-and-below_%+lit-lev-s_below-upper-secondary-_men_level-2_%+lit-lev-s_below-upper-secondary-_men_level-3_%+lit-lev-s_below-upper-secondary-_men_level-4/5_%+lit-lev-s_below-upper-secondary-_total_level-1-and-below_%+lit-lev-s_below-upper-secondary-_total_level-2_%+lit-lev-s_below-upper-secondary-_total_level-3_%+lit-lev-s_below-upper-secondary-_total_level-4/5_%+lit-lev-s_below-upper-secondary-_women_level-1-and-below_%+lit-lev-s_below-upper-secondary-_women_level-2_%+lit-lev-s_below-upper-secondary-_women_level-3_%+lit-lev-s_below-upper-secondary-_women_level-4/5_%+lit-lev-s_tertiary_men_level-1-and-below_%+lit-lev-s_tertiary_men_level-2_%+lit-lev-s_tertiary_men_level-3_%+lit-lev-s_tertiary_men_level-4/5_%+lit-lev-s_tertiary_total_level-1-and-below_%+lit-lev-s_tertiary_total_level-2_%+lit-lev-s_tertiary_total_level-3_%+lit-lev-s_tertiary_total_level-4/5_%+lit-lev-s_tertiary_women_level-1-and-below_%+lit-lev-s_tertiary_women_level-2_%+lit-lev-s_tertiary_women_level-3_%+lit-lev-s_tertiary_women_level-4/5_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-1-and-below_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-2_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-3_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-4/5_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-1-and-below_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-2_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-3_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-4/5_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-1-and-below_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-2_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-3_%+lit-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-4/5_%,
218,Literacy Proficiency Distribution by education and age,"Distribution of adults by literacy proficiency levels, by educational attainment and age group.",s_literacy_lev_age,literacy,hist,lit-lev-a_all-levels-of-education-_25-34-year-olds_level-1-and-below_%+lit-lev-a_all-levels-of-education-_25-34-year-olds_level-2_%+lit-lev-a_all-levels-of-education-_25-34-year-olds_level-3_%+lit-lev-a_all-levels-of-education-_25-34-year-olds_level-4/5_%+lit-lev-a_all-levels-of-education-_35-44-year-olds_level-1-and-below_%+lit-lev-a_all-levels-of-education-_35-44-year-olds_level-2_%+lit-lev-a_all-levels-of-education-_35-44-year-olds_level-3_%+lit-lev-a_all-levels-of-education-_35-44-year-olds_level-4/5_%+lit-lev-a_all-levels-of-education-_45-54-year-olds_level-1-and-below_%+lit-lev-a_all-levels-of-education-_45-54-year-olds_level-2_%+lit-lev-a_all-levels-of-education-_45-54-year-olds_level-3_%+lit-lev-a_all-levels-of-education-_45-54-year-olds_level-4/5_%+lit-lev-a_all-levels-of-education-_55-64-year-olds_level-1-and-below_%+lit-lev-a_all-levels-of-education-_55-64-year-olds_level-2_%+lit-lev-a_all-levels-of-education-_55-64-year-olds_level-3_%+lit-lev-a_all-levels-of-education-_55-64-year-olds_level-4/5_%+lit-lev-a_below-upper-secondary-_25-34-year-olds_level-1-and-below_%+lit-lev-a_below-upper-secondary-_25-34-year-olds_level-2_%+lit-lev-a_below-upper-secondary-_25-34-year-olds_level-3_%+lit-lev-a_below-upper-secondary-_25-34-year-olds_level-4/5_%+lit-lev-a_below-upper-secondary-_35-44-year-olds_level-1-and-below_%+lit-lev-a_below-upper-secondary-_35-44-year-olds_level-2_%+lit-lev-a_below-upper-secondary-_35-44-year-olds_level-3_%+lit-lev-a_below-upper-secondary-_35-44-year-olds_level-4/5_%+lit-lev-a_below-upper-secondary-_45-54-year-olds_level-1-and-below_%+lit-lev-a_below-upper-secondary-_45-54-year-olds_level-2_%+lit-lev-a_below-upper-secondary-_45-54-year-olds_level-3_%+lit-lev-a_below-upper-secondary-_45-54-year-olds_level-4/5_%+lit-lev-a_below-upper-secondary-_55-64-year-olds_level-1-and-below_%+lit-lev-a_below-upper-secondary-_55-64-year-olds_level-2_%+lit-lev-a_below-upper-secondary-_55-64-year-olds_level-3_%+lit-lev-a_below-upper-secondary-_55-64-year-olds_level-4/5_%+lit-lev-a_tertiary_25-34-year-olds_level-1-and-below_%+lit-lev-a_tertiary_25-34-year-olds_level-2_%+lit-lev-a_tertiary_25-34-year-olds_level-3_%+lit-lev-a_tertiary_25-34-year-olds_level-4/5_%+lit-lev-a_tertiary_35-44-year-olds_level-1-and-below_%+lit-lev-a_tertiary_35-44-year-olds_level-2_%+lit-lev-a_tertiary_35-44-year-olds_level-3_%+lit-lev-a_tertiary_35-44-year-olds_level-4/5_%+lit-lev-a_tertiary_45-54-year-olds_level-1-and-below_%+lit-lev-a_tertiary_45-54-year-olds_level-2_%+lit-lev-a_tertiary_45-54-year-olds_level-3_%+lit-lev-a_tertiary_45-54-year-olds_level-4/5_%+lit-lev-a_tertiary_55-64-year-olds_level-1-and-below_%+lit-lev-a_tertiary_55-64-year-olds_level-2_%+lit-lev-a_tertiary_55-64-year-olds_level-3_%+lit-lev-a_tertiary_55-64-year-olds_level-4/5_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_25-34-year-olds_level-1-and-below_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_25-34-year-olds_level-2_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_25-34-year-olds_level-3_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_25-34-year-olds_level-4/5_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_35-44-year-olds_level-1-and-below_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_35-44-year-olds_level-2_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_35-44-year-olds_level-3_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_35-44-year-olds_level-4/5_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_45-54-year-olds_level-1-and-below_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_45-54-year-olds_level-2_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_45-54-year-olds_level-3_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_45-54-year-olds_level-4/5_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_55-64-year-olds_level-1-and-below_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_55-64-year-olds_level-2_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_55-64-year-olds_level-3_%+lit-lev-a_upper-secondary-or-post-secondary-non-tertiary_55-64-year-olds_level-4/5_%,
220,Numeracy Proficiency by education and sex,"Adults' mean numeracy proficiency, by educational attainment level and gender",s_numeracy,literacy,hist,num-prof-s_all-levels-of-education-_men_score+num-prof-s_all-levels-of-education-_total_score+num-prof-s_all-levels-of-education-_women_score+num-prof-s_below-upper-secondary_men_score+num-prof-s_below-upper-secondary_total_score+num-prof-s_below-upper-secondary_women_score+num-prof-s_tertiary_men_score+num-prof-s_tertiary_total_score+num-prof-s_tertiary_women_score+num-prof-s_upper-secondary-or-post-secondary-non-tertiary_men_score+num-prof-s_upper-secondary-or-post-secondary-non-tertiary_total_score+num-prof-s_upper-secondary-or-post-secondary-non-tertiary_women_score,
222,Numeracy Proficiency by education and age,"Adults' mean numeracy proficiency, by educational attainment and age group",s_numeracy,literacy,hist,num-prof-a_all-levels-of-education_25-34-year-olds_score+num-prof-a_all-levels-of-education_35-44-year-olds_score+num-prof-a_all-levels-of-education_45-54-year-olds_score+num-prof-a_all-levels-of-education_55-64-year-olds_score+num-prof-a_below-upper-secondary-_25-34-year-olds_score+num-prof-a_below-upper-secondary-_35-44-year-olds_score+num-prof-a_below-upper-secondary-_45-54-year-olds_score+num-prof-a_below-upper-secondary-_55-64-year-olds_score+num-prof-a_tertiary_25-34-year-olds_score+num-prof-a_tertiary_35-44-year-olds_score+num-prof-a_tertiary_45-54-year-olds_score+num-prof-a_tertiary_55-64-year-olds_score+num-prof-a_upper-secondary-or-post-secondary-non-tertiary_25-34-year-olds_score+num-prof-a_upper-secondary-or-post-secondary-non-tertiary_35-44-year-olds_score+num-prof-a_upper-secondary-or-post-secondary-non-tertiary_45-54-year-olds_score+num-prof-a_upper-secondary-or-post-secondary-non-tertiary_55-64-year-olds_score,
224,Numeracy Proficiency by education and origin,"Adults' mean numeracy proficiency, by educational attainment, immigrant background and language spoken at home",s_numeracy,literacy,hist,num-prof-i_all-levels-of-education-_foreign-born-of-foreign-born-parents-_all_score+num-prof-i_all-levels-of-education-_foreign-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_all-levels-of-education-_foreign-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_all-levels-of-education-_native-born-of-foreign-born-parents-_all_score+num-prof-i_all-levels-of-education-_native-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_all-levels-of-education-_native-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_all-levels-of-education-_native-born-of-native-born-parents_all_score+num-prof-i_all-levels-of-education-_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+num-prof-i_all-levels-of-education-_native-born-of-native-born-parents_speaking-host-country-language-at-home_score+num-prof-i_below-upper-secondary_foreign-born-of-foreign-born-parents-_all_score+num-prof-i_below-upper-secondary_foreign-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_below-upper-secondary_foreign-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_below-upper-secondary_native-born-of-foreign-born-parents-_all_score+num-prof-i_below-upper-secondary_native-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_below-upper-secondary_native-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_below-upper-secondary_native-born-of-native-born-parents_all_score+num-prof-i_below-upper-secondary_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+num-prof-i_below-upper-secondary_native-born-of-native-born-parents_speaking-host-country-language-at-home_score+num-prof-i_tertiary_foreign-born-of-foreign-born-parents-_all_score+num-prof-i_tertiary_foreign-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_tertiary_foreign-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_tertiary_native-born-of-foreign-born-parents-_all_score+num-prof-i_tertiary_native-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_tertiary_native-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_tertiary_native-born-of-native-born-parents_all_score+num-prof-i_tertiary_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+num-prof-i_tertiary_native-born-of-native-born-parents_speaking-host-country-language-at-home_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_foreign-born-of-foreign-born-parents-_all_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_foreign-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_foreign-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-foreign-born-parents-_all_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-foreign-born-parents-_not-speaking-host-country-language-at-home_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-foreign-born-parents-_speaking-host-country-language-at-home_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-native-born-parents_all_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-native-born-parents_not-speaking-host-country-language-at-home_score+num-prof-i_upper-secondary-or-post-secondary-non-tertiary_native-born-of-native-born-parents_speaking-host-country-language-at-home_score,
227,Numeracy Proficiency Distribution by education and sex,"Distribution of adults by numeracy proficiency levels, by educational attainment and gender",s_numeracy_lev_sex,literacy,hist,num-lev-s_all-levels-of-education_men_level-1-and-below_%+num-lev-s_all-levels-of-education_men_level-2_%+num-lev-s_all-levels-of-education_men_level-3_%+num-lev-s_all-levels-of-education_men_level-4/5_%+num-lev-s_all-levels-of-education_total_level-1-and-below_%+num-lev-s_all-levels-of-education_total_level-2_%+num-lev-s_all-levels-of-education_total_level-3_%+num-lev-s_all-levels-of-education_total_level-4/5_%+num-lev-s_all-levels-of-education_women_level-1-and-below_%+num-lev-s_all-levels-of-education_women_level-2_%+num-lev-s_all-levels-of-education_women_level-3_%+num-lev-s_all-levels-of-education_women_level-4/5_%+num-lev-s_below-upper-secondary-_men_level-1-and-below_%+num-lev-s_below-upper-secondary-_men_level-2_%+num-lev-s_below-upper-secondary-_men_level-3_%+num-lev-s_below-upper-secondary-_men_level-4/5_%+num-lev-s_below-upper-secondary-_total_level-1-and-below_%+num-lev-s_below-upper-secondary-_total_level-2_%+num-lev-s_below-upper-secondary-_total_level-3_%+num-lev-s_below-upper-secondary-_total_level-4/5_%+num-lev-s_below-upper-secondary-_women_level-1-and-below_%+num-lev-s_below-upper-secondary-_women_level-2_%+num-lev-s_below-upper-secondary-_women_level-3_%+num-lev-s_below-upper-secondary-_women_level-4/5_%+num-lev-s_tertiary_men_level-1-and-below_%+num-lev-s_tertiary_men_level-2_%+num-lev-s_tertiary_men_level-3_%+num-lev-s_tertiary_men_level-4/5_%+num-lev-s_tertiary_total_level-1-and-below_%+num-lev-s_tertiary_total_level-2_%+num-lev-s_tertiary_total_level-3_%+num-lev-s_tertiary_total_level-4/5_%+num-lev-s_tertiary_women_level-1-and-below_%+num-lev-s_tertiary_women_level-2_%+num-lev-s_tertiary_women_level-3_%+num-lev-s_tertiary_women_level-4/5_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-1-and-below_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-2_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-3_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_men_level-4/5_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-1-and-below_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-2_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-3_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_total_level-4/5_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-1-and-below_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-2_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-3_%+num-lev-s_upper-secondary-or-post-secondary-non-tertiary_women_level-4/5_%,
